linguagem,caso,tamanho_label,n,k,execucao,seed,checksum_entrada,tempo_segundos,ordenado
python,melhor,n_fixo_k_pequeno,1000000,100,1,1010085,25246267278706,0.058236900,True
python,melhor,n_fixo_k_pequeno,1000000,100,2,1010086,25211915143553,0.059294300,True
python,melhor,n_fixo_k_pequeno,1000000,100,3,1010087,25251320391636,0.060259300,True
python,melhor,n_fixo_k_pequeno,1000000,100,4,1010088,25238303012451,0.059931500,True
python,melhor,n_fixo_k_pequeno,1000000,100,5,1010089,25261978555722,0.062064500,True
python,melhor,n_fixo_k_pequeno,1000000,100,6,1010090,25241673333289,0.060232800,True
python,melhor,n_fixo_k_pequeno,1000000,100,7,1010091,25261633811936,0.058372500,True
python,melhor,n_fixo_k_pequeno,1000000,100,8,1010092,25265017831975,0.058530000,True
python,melhor,n_fixo_k_pequeno,1000000,100,9,1010093,25253789561434,0.062415200,True
python,melhor,n_fixo_k_pequeno,1000000,100,10,1010094,25238625458377,0.059268900,True
python,melhor,n_fixo_k_pequeno,1000000,100,11,1010095,25239665249092,0.059693900,True
python,melhor,n_fixo_k_pequeno,1000000,100,12,1010096,25268197042495,0.059640000,True
python,melhor,n_fixo_k_pequeno,1000000,100,13,1010097,25241261235238,0.059672800,True
python,melhor,n_fixo_k_pequeno,1000000,100,14,1010098,25246322460153,0.060136800,True
python,melhor,n_fixo_k_pequeno,1000000,100,15,1010099,25251910621372,0.059625700,True
python,melhor,n_fixo_k_pequeno,1000000,100,16,1010100,25250669626911,0.059848700,True
python,melhor,n_fixo_k_pequeno,1000000,100,17,1010101,25262125764014,0.060378000,True
python,melhor,n_fixo_k_pequeno,1000000,100,18,1010102,25262964103009,0.060000700,True
python,melhor,n_fixo_k_pequeno,1000000,100,19,1010103,25237092638600,0.060398200,True
python,melhor,n_fixo_k_pequeno,1000000,100,20,1010104,25250248544467,0.060607000,True
python,melhor,n_fixo_k_pequeno,1000000,100,21,1010105,25254856400438,0.058662500,True
python,melhor,n_fixo_k_pequeno,1000000,100,22,1010106,25272377073257,0.058249000,True
python,melhor,n_fixo_k_pequeno,1000000,100,23,1010107,25252840889936,0.058536700,True
python,melhor,n_fixo_k_pequeno,1000000,100,24,1010108,25233521309187,0.059275800,True
python,melhor,n_fixo_k_pequeno,1000000,100,25,1010109,25243498275858,0.059480200,True
python,melhor,n_fixo_k_pequeno,1000000,100,26,1010110,25253625470657,0.059106800,True
python,melhor,n_fixo_k_pequeno,1000000,100,27,1010111,25241554656504,0.056993000,True
python,melhor,n_fixo_k_pequeno,1000000,100,28,1010112,25250880983567,0.058913200,True
python,melhor,n_fixo_k_pequeno,1000000,100,29,1010113,25227464029954,0.059566800,True
python,melhor,n_fixo_k_pequeno,1000000,100,30,1010114,25271672424089,0.060526400,True
python,medio,n_fixo_k_igual_n,1000000,1000000,1,2009991,249924739777369848,0.169442100,True
python,medio,n_fixo_k_igual_n,1000000,1000000,2,2009992,249907750457983575,0.177813300,True
python,medio,n_fixo_k_igual_n,1000000,1000000,3,2009993,250092034670806198,0.174884600,True
python,medio,n_fixo_k_igual_n,1000000,1000000,4,2009994,249843033003940117,0.174896900,True
python,medio,n_fixo_k_igual_n,1000000,1000000,5,2009995,249932233038018356,0.173846200,True
python,medio,n_fixo_k_igual_n,1000000,1000000,6,2009996,250036331076082963,0.174062800,True
python,medio,n_fixo_k_igual_n,1000000,1000000,7,2009997,249837717278163762,0.174732700,True
python,medio,n_fixo_k_igual_n,1000000,1000000,8,2009998,250381262211433617,0.173422000,True
python,medio,n_fixo_k_igual_n,1000000,1000000,9,2009999,249806559426746352,0.176939300,True
python,medio,n_fixo_k_igual_n,1000000,1000000,10,2010000,250251441426615951,0.175043500,True
python,medio,n_fixo_k_igual_n,1000000,1000000,11,2010001,250056096220867502,0.173877900,True
python,medio,n_fixo_k_igual_n,1000000,1000000,12,2010002,250091345320988365,0.171858800,True
python,medio,n_fixo_k_igual_n,1000000,1000000,13,2010003,250086574711410476,0.172908100,True
python,medio,n_fixo_k_igual_n,1000000,1000000,14,2010004,250085990768080459,0.173175900,True
python,medio,n_fixo_k_igual_n,1000000,1000000,15,2010005,250114804395461098,0.174214300,True
python,medio,n_fixo_k_igual_n,1000000,1000000,16,2010006,250198184232656393,0.174235000,True
python,medio,n_fixo_k_igual_n,1000000,1000000,17,2010007,249883316008809384,0.171698800,True
python,medio,n_fixo_k_igual_n,1000000,1000000,18,2010008,249998840108104839,0.172838300,True
python,medio,n_fixo_k_igual_n,1000000,1000000,19,2010009,250016259416451366,0.175352200,True
python,medio,n_fixo_k_igual_n,1000000,1000000,20,2010010,250142320934268997,0.171828000,True
python,medio,n_fixo_k_igual_n,1000000,1000000,21,2010011,250168560516229156,0.171445100,True
python,medio,n_fixo_k_igual_n,1000000,1000000,22,2010012,250312420337044291,0.170432900,True
python,medio,n_fixo_k_igual_n,1000000,1000000,23,2010013,249935087908034210,0.170265300,True
python,medio,n_fixo_k_igual_n,1000000,1000000,24,2010014,249981476074599041,0.177087500,True
python,medio,n_fixo_k_igual_n,1000000,1000000,25,2010015,249758102992372000,0.172292700,True
python,medio,n_fixo_k_igual_n,1000000,1000000,26,2010016,249886755784910847,0.170412100,True
python,medio,n_fixo_k_igual_n,1000000,1000000,27,2010017,249806829217058526,0.170286300,True
python,medio,n_fixo_k_igual_n,1000000,1000000,28,2010018,250103047700555965,0.169801900,True
python,medio,n_fixo_k_igual_n,1000000,1000000,29,2010019,249954548070569500,0.170679100,True
python,medio,n_fixo_k_igual_n,1000000,1000000,30,2010020,250038543323364859,0.170159900,True
python,pior,n_fixo_k_grande,1000000,100000000,1,101009997,6524978224594303090,9.859600500,True
python,pior,n_fixo_k_grande,1000000,100000000,2,101009998,6513934785034661521,9.772532700,True
python,pior,n_fixo_k_grande,1000000,100000000,3,101009999,6505127997107314864,9.831853700,True
python,pior,n_fixo_k_grande,1000000,100000000,4,101010000,6511004713668946127,9.765582500,True
python,pior,n_fixo_k_grande,1000000,100000000,5,101010001,6523403919078613230,9.784885700,True
python,pior,n_fixo_k_grande,1000000,100000000,6,101010002,6505640267595143949,9.776487700,True
python,pior,n_fixo_k_grande,1000000,100000000,7,101010003,6523480411411968044,9.839490900,True
python,pior,n_fixo_k_grande,1000000,100000000,8,101010004,6536130012203982667,9.840319700,True
python,pior,n_fixo_k_grande,1000000,100000000,9,101010005,6532864714330645866,9.882867400,True
python,pior,n_fixo_k_grande,1000000,100000000,10,101010006,6546591316095461513,9.804615500,True
python,pior,n_fixo_k_grande,1000000,100000000,11,101010007,6509606263344182440,9.765734300,True
python,pior,n_fixo_k_grande,1000000,100000000,12,101010008,6518753147490417351,9.820393000,True
python,pior,n_fixo_k_grande,1000000,100000000,13,101010009,6522125274315326438,9.913115700,True
python,pior,n_fixo_k_grande,1000000,100000000,14,101010010,6499121102414523141,9.777572500,True
