linguagem,caso,tamanho_label,n,k,media_segundos,desvio_padrao_segundos,minimo_segundos,maximo_segundos,execucoes,complexidade_teorica,coeficiente_variacao
python,melhor,n_fixo_k_pequeno,1000000,100,0.05959727,0.001094893327239911,0.056993,0.0624152,30,1000100,0.018371534925004297
rust,melhor,n_fixo_k_pequeno,1000000,100,0.0008385833333333333,6.136756462909172e-05,0.0007884,0.0011345,30,1000100,0.073180043282232
python,medio,n_fixo_k_igual_n,1000000,1000000,0.17299778333333335,0.002295950772042743,0.1694421,0.1778133,30,2000000,0.01327156179578838
rust,medio,n_fixo_k_igual_n,1000000,1000000,0.01045936,0.0008026830037765371,0.0096083,0.0132146,30,2000000,0.07674303243951229
python,pior,n_fixo_k_grande,1000000,100000000,9.870468386666666,0.21142849512605943,9.6588925,10.9213179,30,101000000,0.021420310247045986
rust,pior,n_fixo_k_grande,1000000,100000000,0.29044107666666663,0.017751852714628136,0.265126,0.314631,30,101000000,0.06112032402015084
